// USER CHART SHEET exported by JRC ECDIS.
NAV IV 1292/25 Zone N: DAVIS STRAIT. 22 OCEAN BOTTOM MOORINGS DE
60,50.620,N,060,11.910,W
// CAUTION_SYMBOL,InstName
// Comment
// Lat,,,Lon
CAUTION_SYMBOL,~WARNSY0,***,***
NAV IV 1292/25 Zone O: DAVIS STRAIT. 22 OCEAN BOTTOM MOORINGS DE
60,42.990,N,059,40.960,W
// CAUTION_SYMBOL,InstName
// Comment
// Lat,,,Lon
CAUTION_SYMBOL,~WARNSY0,***,***
NAV IV 1292/25 Zone P: DAVIS STRAIT. 22 OCEAN BOTTOM MOORINGS DE
60,35.800,N,059,10.900,W
// CAUTION_SYMBOL,InstName
// Comment
// Lat,,,Lon
CAUTION_SYMBOL,~WARNSY0,***,***
NAV IV 1292/25 Zone Q: DAVIS STRAIT. 22 OCEAN BOTTOM MOORINGS DE
60,28.940,N,058,27.740,W
// CAUTION_SYMBOL,InstName
// Comment
// Lat,,,Lon
CAUTION_SYMBOL,~WARNSY0,***,***
NAV IV 1292/25 Zone R: DAVIS STRAIT. 22 OCEAN BOTTOM MOORINGS DE
60,14.230,N,057,51.330,W
// CAUTION_SYMBOL,InstName
// Comment
// Lat,,,Lon
CAUTION_SYMBOL,~WARNSY0,***,***
NAV IV 1292/25 Zone S: DAVIS STRAIT. 22 OCEAN BOTTOM MOORINGS DE
60,35.360,N,060,10.700,W
// CAUTION_SYMBOL,InstName
// Comment
// Lat,,,Lon
CAUTION_SYMBOL,~WARNSY0,***,***
NAV IV 1292/25 Zone T: DAVIS STRAIT. 22 OCEAN BOTTOM MOORINGS DE
60,23.710,N,059,36.230,W
// CAUTION_SYMBOL,InstName
// Comment
// Lat,,,Lon
CAUTION_SYMBOL,~WARNSY0,***,***
NAV IV 1292/25 Zone U: DAVIS STRAIT. 22 OCEAN BOTTOM MOORINGS DE
60,18.960,N,059,04.370,W
// CAUTION_SYMBOL,InstName
// Comment
// Lat,,,Lon
CAUTION_SYMBOL,~WARNSY0,***,***
NAV IV 1292/25 Zone V: DAVIS STRAIT. 22 OCEAN BOTTOM MOORINGS DE
60,13.290,N,058,33.870,W
// CAUTION_SYMBOL,InstName
// Comment
// Lat,,,Lon
CAUTION_SYMBOL,~WARNSY0,***,***
NAV IV 1282/25 CARIBBEAN SEA. GUADELOUPE. LA DESIRADE LIGHT 16-2
16,20.000,N,061,00.330,W
// CAUTION_SYMBOL,InstName
// Comment
// Lat,,,Lon
CAUTION_SYMBOL,~WARNSY0,***,***
NAV IV 1175/25 CARIBBEAN SEA. VENEZUELA. ROBLEDAL LIGHT 11-02.59
11,02.590,N,064,22.630,W
// CAUTION_SYMBOL,InstName
// Comment
// Lat,,,Lon
CAUTION_SYMBOL,~WARNSY0,***,***
NAV IV 1174/25 CARIBBEAN SEA. VENEZUELA. CABO NEGRO LIGHT 11-30.
11,30.150,N,069,33.340,W
// CAUTION_SYMBOL,InstName
// Comment
// Lat,,,Lon
CAUTION_SYMBOL,~WARNSY0,***,***
NAV IV 1158/25 CARIBBEAN SEA. VENEZUELA. DANGEROUS WRECK IN 10-1
10,13.390,N,064,42.220,W
// CAUTION_SYMBOL,InstName
// Comment
// Lat,,,Lon
CAUTION_SYMBOL,~WARNSY0,***,***
NAV IV 1114/25 CROWN POINT LIGHT 11-08.90N 060-50.70W UNLIT.
11,08.900,N,060,50.700,W
// CAUTION_SYMBOL,InstName
// Comment
// Lat,,,Lon
CAUTION_SYMBOL,~WARNSY0,***,***
NAV IV 0998/25 CARIBBEAN SEA. TRINIDAD AND TOBAGO. UNMARKED SUBM
10,28.290,N,061,33.830,W
// CAUTION_SYMBOL,InstName
// Comment
// Lat,,,Lon
CAUTION_SYMBOL,~WARNSY0,***,***
NAV IV 0872/25 Zone A: NORTH ATLANTIC. DOMINICAN REPUBLIC. DUE T
19,10.610,N,069,16.510,W
// CAUTION_SYMBOL,InstName
// Comment
// Lat,,,Lon
CAUTION_SYMBOL,~WARNSY0,***,***
NAV IV 0872/25 Zone B: NORTH ATLANTIC. DOMINICAN REPUBLIC. DUE T
19,09.040,N,069,07.440,W
// CAUTION_SYMBOL,InstName
// Comment
// Lat,,,Lon
CAUTION_SYMBOL,~WARNSY0,***,***
NAV IV 0872/25 Zone C: NORTH ATLANTIC. DOMINICAN REPUBLIC. DUE T
19,10.350,N,069,13.740,W
// CAUTION_SYMBOL,InstName
// Comment
// Lat,,,Lon
CAUTION_SYMBOL,~WARNSY0,***,***
NAV IV 0829/25 CARIBBEAN SEA. TRINIDAD AND TOBAGO. CHACACHACARE 
10,41.810,N,061,45.250,W
// CAUTION_SYMBOL,InstName
// Comment
// Lat,,,Lon
CAUTION_SYMBOL,~WARNSY0,***,***
NAV IV 0789/25 CARIBBEAN SEA. VENEZUELA. LA GUAIRA LIGHT 10-36.2
10,36.250,N,066,56.710,W
// CAUTION_SYMBOL,InstName
// Comment
// Lat,,,Lon
CAUTION_SYMBOL,~WARNSY0,***,***
NAV IV 0761/25 NORTH ATLANTIC. SURINAME. SAFEWATER BUOY LS 06-04
06,04.810,N,055,12.820,W
// CAUTION_SYMBOL,InstName
// Comment
// Lat,,,Lon
CAUTION_SYMBOL,~WARNSY0,***,***
NAV IV 0693/25 Zone A: GULF OF HONDURAS. HONDURAS. LIGHTS UNLIT:
15,50.900,N,087,22.500,W
// CAUTION_SYMBOL,InstName
// Comment
// Lat,,,Lon
CAUTION_SYMBOL,~WARNSY0,***,***
NAV IV 0693/25 Zone B: GULF OF HONDURAS. HONDURAS. LIGHTS UNLIT:
16,07.300,N,086,52.900,W
// CAUTION_SYMBOL,InstName
// Comment
// Lat,,,Lon
CAUTION_SYMBOL,~WARNSY0,***,***
NAV IV 0693/25 Zone C: GULF OF HONDURAS. HONDURAS. LIGHTS UNLIT:
15,58.600,N,086,28.600,W
// CAUTION_SYMBOL,InstName
// Comment
// Lat,,,Lon
CAUTION_SYMBOL,~WARNSY0,***,***
NAV IV 0693/25 Zone D: GULF OF HONDURAS. HONDURAS. LIGHTS UNLIT:
15,59.200,N,085,01.700,W
// CAUTION_SYMBOL,InstName
// Comment
// Lat,,,Lon
CAUTION_SYMBOL,~WARNSY0,***,***
NAV IV 0693/25 Zone E: GULF OF HONDURAS. HONDURAS. LIGHTS UNLIT:
15,48.900,N,084,18.200,W
// CAUTION_SYMBOL,InstName
// Comment
// Lat,,,Lon
CAUTION_SYMBOL,~WARNSY0,***,***
NAV IV 0693/25 Zone F: GULF OF HONDURAS. HONDURAS. LIGHTS UNLIT:
15,15.200,N,083,23.700,W
// CAUTION_SYMBOL,InstName
// Comment
// Lat,,,Lon
CAUTION_SYMBOL,~WARNSY0,***,***
NAV IV 0693/25 Zone G: GULF OF HONDURAS. HONDURAS. LIGHTS UNLIT:
16,01.500,N,086,00.600,W
// CAUTION_SYMBOL,InstName
// Comment
// Lat,,,Lon
CAUTION_SYMBOL,~WARNSY0,***,***
NAV IV 0693/25 Zone H: GULF OF HONDURAS. HONDURAS. LIGHTS UNLIT:
16,16.100,N,086,36.100,W
// CAUTION_SYMBOL,InstName
// Comment
// Lat,,,Lon
CAUTION_SYMBOL,~WARNSY0,***,***
NAV IV 0671/25 CARIBBEAN SEA. VENEZUELA. PUNTA CHARAGATO LIGHT 1
10,50.480,N,064,09.380,W
// CAUTION_SYMBOL,InstName
// Comment
// Lat,,,Lon
CAUTION_SYMBOL,~WARNSY0,***,***
NAV IV 0667/25 EASTERN CARIBBEAN SEA. MARTINIQUE. CARENAGE RANGE
14,36.320,N,061,03.740,W
// CAUTION_SYMBOL,InstName
// Comment
// Lat,,,Lon
CAUTION_SYMBOL,~WARNSY0,***,***
NAV IV 0663/25 WESTERN CARIBBEAN SEA. PANAMA. STARBOARD HAND 4 B
09,23.520,N,079,53.870,W
// CAUTION_SYMBOL,InstName
// Comment
// Lat,,,Lon
CAUTION_SYMBOL,~WARNSY0,***,***
NAV IV 0650/25 WESTERN CARIBBEAN SEA. PANAMA. PORT HAND 3 BUOY 0
09,23.520,N,079,53.750,W
// CAUTION_SYMBOL,InstName
// Comment
// Lat,,,Lon
CAUTION_SYMBOL,~WARNSY0,***,***
NAV IV 0644/25 PUNTA BOROJO LIGHT 11-12.08N 070-46.67W CHANGED T
11,12.080,N,070,46.670,W
// CAUTION_SYMBOL,InstName
// Comment
// Lat,,,Lon
CAUTION_SYMBOL,~WARNSY0,***,***
NAV IV 0643/25 EASTERN CARIBBEAN SEA. VENEZUELA. PUNTA ORIENTAL 
10,54.000,N,065,12.300,W
// CAUTION_SYMBOL,InstName
// Comment
// Lat,,,Lon
CAUTION_SYMBOL,~WARNSY0,***,***
NAV IV 0616/25 Zone A: WESTERN NORTH ATLANTIC. MESSAGING SERVICE
41,42.000,N,070,30.300,W
// CAUTION_SYMBOL,InstName
// Comment
// Lat,,,Lon
CAUTION_SYMBOL,~WARNSY0,***,***
NAV IV 0616/25 Zone B: WESTERN NORTH ATLANTIC. MESSAGING SERVICE
36,43.700,N,076,00.600,W
// CAUTION_SYMBOL,InstName
// Comment
// Lat,,,Lon
CAUTION_SYMBOL,~WARNSY0,***,***
NAV IV 0616/25 Zone C: WESTERN NORTH ATLANTIC. MESSAGING SERVICE
32,50.000,N,079,56.000,W
// CAUTION_SYMBOL,InstName
// Comment
// Lat,,,Lon
CAUTION_SYMBOL,~WARNSY0,***,***
NAV IV 0616/25 Zone D: WESTERN NORTH ATLANTIC. MESSAGING SERVICE
25,37.000,N,080,23.000,W
// CAUTION_SYMBOL,InstName
// Comment
// Lat,,,Lon
CAUTION_SYMBOL,~WARNSY0,***,***
NAV IV 0616/25 Zone E: WESTERN NORTH ATLANTIC. MESSAGING SERVICE
29,53.100,N,089,56.700,W
// CAUTION_SYMBOL,InstName
// Comment
// Lat,,,Lon
CAUTION_SYMBOL,~WARNSY0,***,***
NAV IV 0563/25 EASTERN CARIBBEAN SEA. VENEZUELA. PUNTA TIGRE LIG
11,04.920,N,064,13.000,W
// CAUTION_SYMBOL,InstName
// Comment
// Lat,,,Lon
CAUTION_SYMBOL,~WARNSY0,***,***
NAV IV 0504/25 WESTERN CARIBBEAN SEA. PANAMA. MANZANILLO ENTRANC
09,22.900,N,079,53.900,W
// CAUTION_SYMBOL,InstName
// Comment
// Lat,,,Lon
CAUTION_SYMBOL,~WARNSY0,***,***
NAV IV 0466/25 WESTERN CARIBBEAN SEA. NICARAGUA. HOYO SOPLADOR L
12,28.850,N,081,43.830,W
// POLYGON
// Comment
// Lat,,,Lon,Add "END" to the end of vertex.
POLYGON
NAV IV 0354/25 Zone A: EASTERN CARIBBEAN SEA. VENEZUELA. HAZARDO
10,59.880,N,064,17.050,W
11,11.680,N,064,57.000,W
11,47.560,N,064,25.280,W
10,59.880,N,064,17.050,W
END
// POLYGON
// Comment
// Lat,,,Lon,Add "END" to the end of vertex.
POLYGON
NAV IV 0354/25 Zone B: EASTERN CARIBBEAN SEA. VENEZUELA. HAZARDO
11,07.070,N,063,40.770,W
11,14.910,N,063,59.520,W
11,55.000,N,064,01.980,W
11,28.250,N,063,07.480,W
11,07.070,N,063,40.770,W
END
// CAUTION_SYMBOL,InstName
// Comment
// Lat,,,Lon
CAUTION_SYMBOL,~WARNSY0,***,***
NAV IV 0312/25 EASTERN CARIBBEAN SEA. VENEZUELA. WOLKER LIGHT 11
11,48.700,N,066,11.080,W
// CAUTION_SYMBOL,InstName
// Comment
// Lat,,,Lon
CAUTION_SYMBOL,~WARNSY0,***,***
NAV IV 0311/25 EASTERN CARIBBEAN SEA. VENEZUELA. ORCHILA PIER BE
11,48.430,N,066,12.000,W
// CAUTION_SYMBOL,InstName
// Comment
// Lat,,,Lon
CAUTION_SYMBOL,~WARNSY0,***,***
NAV IV 0183/25 EASTERN CARIBBEAN SEA. VENEZUELA. ISLA TESTIGO GR
11,22.900,N,063,07.200,W
// CAUTION_SYMBOL,InstName
// Comment
// Lat,,,Lon
CAUTION_SYMBOL,~WARNSY0,***,***
NAV IV 0155/25 CARIBBEAN SEA. COLOMBIA. RACON AT RIO MAGDALENA F
11,06.400,N,074,51.300,W
// CAUTION_SYMBOL,InstName
// Comment
// Lat,,,Lon
CAUTION_SYMBOL,~WARNSY0,***,***
NAV IV 0130/25 WESTERN CARIBBEAN SEA. BELIZE. HALF MOON CAY LIGH
17,12.200,N,087,31.800,W
// CAUTION_SYMBOL,InstName
// Comment
// Lat,,,Lon
CAUTION_SYMBOL,~WARNSY0,***,***
NAV IV 0090/25 BAY OF CAMPECHE. MEXICO. SANTIAGUILLO LIGHT 19-08
19,08.560,N,095,48.480,W
// CAUTION_SYMBOL,InstName
// Comment
// Lat,,,Lon
CAUTION_SYMBOL,~WARNSY0,***,***
NAV IV 0012/25 GULF OF HONDURAS. BELIZE. HUNTING CAY LIGHT 16-06
16,06.400,N,088,16.600,W
// CAUTION_SYMBOL,InstName
// Comment
// Lat,,,Lon
CAUTION_SYMBOL,~WARNSY0,***,***
NAV IV 1553/24 WESTERN CARIBBEAN SEA. CUBA. LOS BALLENATOS LIGHT
21,34.710,N,081,38.300,W
// POLYGON
// Comment
// Lat,,,Lon,Add "END" to the end of vertex.
POLYGON
NAV IV 1524/24 TO AVOID THE RISK OF POLLUTION AND DAMAGE TO THE 
17,27.060,N,063,56.140,W
17,29.000,N,063,55.090,W
17,27.940,N,063,43.320,W
17,38.030,N,063,27.410,W
17,43.350,N,063,32.740,W
17,45.980,N,063,29.980,W
17,40.340,N,063,21.100,W
17,30.880,N,063,10.920,W
17,23.800,N,063,11.250,W
17,16.270,N,063,15.850,W
17,13.440,N,063,26.890,W
17,10.550,N,063,41.810,W
17,20.850,N,063,49.890,W
17,27.060,N,063,56.140,W
END
// CAUTION_SYMBOL,InstName
// Comment
// Lat,,,Lon
CAUTION_SYMBOL,~WARNSY0,***,***
NAV IV 1382/24 CARIBBEAN SEA. DOMINICAN REPUBLIC. PUNTA TORRECIL
18,27.860,N,069,52.580,W
// CAUTION_SYMBOL,InstName
// Comment
// Lat,,,Lon
CAUTION_SYMBOL,~WARNSY0,***,***
NAV IV 1125/24 GULF OF HONDURAS. BELIZE. CHART 28162. EAST SNAKE
16,12.600,N,088,30.200,W
// CAUTION_SYMBOL,InstName
// Comment
// Lat,,,Lon
CAUTION_SYMBOL,~WARNSY0,***,***
NAV IV 0797/24 EASTERN CARIBBEAN SEA. GRENADINES. CHART 25001 DA
12,35.750,N,061,24.440,W
// CAUTION_SYMBOL,InstName
// Comment
// Lat,,,Lon
CAUTION_SYMBOL,~WARNSY0,***,***
NAV IV 0746/24 WESTERN NORTH ATLANTIC. ODAS BUOY ESTABLISHED IN 
47,53.930,N,046,47.740,W
// CAUTION_SYMBOL,InstName
// Comment
// Lat,,,Lon
CAUTION_SYMBOL,~WARNSY0,***,***
NAV IV 0722/24 SANDBORE CAY LIGHT 17-28.20N 087-29.50W UNLIT.
17,28.200,N,087,29.500,W
// CAUTION_SYMBOL,InstName
// Comment
// Lat,,,Lon
CAUTION_SYMBOL,~WARNSY0,***,***
NAV IV 0703/24 WESTERN CARIBBEAN SEA. MEXICO. PUNTA HERRERO LIGH
19,18.760,N,087,26.760,W
// CAUTION_SYMBOL,InstName
// Comment
// Lat,,,Lon
CAUTION_SYMBOL,~WARNSY0,***,***
NAV IV 0702/24 GULF OF MEXICO MEXICO. PUNTA DE PIEDRA LIGHT 24-2
24,29.230,N,097,44.560,W
// CAUTION_SYMBOL,InstName
// Comment
// Lat,,,Lon
CAUTION_SYMBOL,~WARNSY0,***,***
NAV IV 0701/24 GULF OF MEXICO. MEXICO. CARBONERA LIGHT 24-37.62N
24,37.620,N,097,42.970,W
// CAUTION_SYMBOL,InstName
// Comment
// Lat,,,Lon
CAUTION_SYMBOL,~WARNSY0,***,***
NAV IV 0437/24 WESTERN CARIBBEAN SEA. COLOMBIA. CAYO RONCADOR LI
13,34.410,N,080,05.510,W
// CAUTION_SYMBOL,InstName
// Comment
// Lat,,,Lon
CAUTION_SYMBOL,~WARNSY0,***,***
NAV IV 0325/24 WESTERN NORTH ATLANTIC. GUYANA. ODAS BUOY ESTABLI
07,02.670,N,057,58.650,W
// CAUTION_SYMBOL,InstName
// Comment
// Lat,,,Lon
CAUTION_SYMBOL,~WARNSY0,***,***
NAV IV 0214/24 CARIBBEAN SEA. NETHERLANDS ANTILLES. KLEIN BONAIR
12,09.370,N,068,19.610,W
// CAUTION_SYMBOL,InstName
// Comment
// Lat,,,Lon
CAUTION_SYMBOL,~WARNSY0,***,***
NAV IV 0151/24 EASTERN CARIBBEAN SEA. VENEZUELA. DNC 14. FARO PU
10,42.200,N,062,08.400,W
// POLYGON
// Comment
// Lat,,,Lon,Add "END" to the end of vertex.
POLYGON
NAV IV 0012/24 Zone A: WESTERN NORTH ATLANTIC. UNDERWATER OPERAT
08,00.660,N,056,44.580,W
08,00.660,N,056,40.120,W
07,54.870,N,056,40.120,W
07,54.870,N,056,44.580,W
08,00.660,N,056,44.580,W
END
// POLYGON
// Comment
// Lat,,,Lon,Add "END" to the end of vertex.
POLYGON
NAV IV 0012/24 Zone B: WESTERN NORTH ATLANTIC. UNDERWATER OPERAT
08,15.960,N,057,02.230,W
08,15.960,N,056,54.250,W
07,58.600,N,056,54.250,W
07,58.600,N,057,02.230,W
08,15.960,N,057,02.230,W
END
// POLYGON
// Comment
// Lat,,,Lon,Add "END" to the end of vertex.
POLYGON
NAV IV 0012/24 Zone C: WESTERN NORTH ATLANTIC. UNDERWATER OPERAT
08,06.940,N,056,49.930,W
08,06.940,N,056,46.610,W
07,58.940,N,056,46.610,W
07,58.940,N,056,49.930,W
08,06.940,N,056,49.930,W
END
// CAUTION_SYMBOL,InstName
// Comment
// Lat,,,Lon
CAUTION_SYMBOL,~WARNSY0,***,***
NAV IV 1404/23 GULF OF MEXICO. CAYO ARENA LIGHTHOUSE 22-06.90N 9
22,06.900,N,091,23.900,W
// CAUTION_SYMBOL,InstName
// Comment
// Lat,,,Lon
CAUTION_SYMBOL,~WARNSY0,***,***
NAV IV 1403/23 WESTERN CARIBBEAN SEA. MEXICO. XCALAK LIGHTHOUSE 
18,16.450,N,087,50.100,W
// CAUTION_SYMBOL,InstName
// Comment
// Lat,,,Lon
CAUTION_SYMBOL,~WARNSY0,***,***
NAV IV 1377/23 CARIBBEAN SEA. DOMINICAN REPUBLIC. CABO ENGANO LI
18,36.800,N,068,19.500,W
// CAUTION_SYMBOL,InstName
// Comment
// Lat,,,Lon
CAUTION_SYMBOL,~WARNSY0,***,***
NAV IV 0873/23 PUERTO CORTES ENTRANCE BUOY 15-51.90N 087-57.90W 
15,51.900,N,087,57.900,W
// CAUTION_SYMBOL,InstName
// Comment
// Lat,,,Lon
CAUTION_SYMBOL,~WARNSY0,***,***
NAV IV 0356/23 WESTERN CARIBBEAN SEA. MEXICO. CHART 28190. TULUM
20,12.680,N,087,25.800,W
// POLYGON
// Comment
// Lat,,,Lon,Add "END" to the end of vertex.
POLYGON
NAV IV 0222/23 ANGUILLA. ANCHORING PROHIBITED UNTIL FURTHER NOTI
18,13.600,N,063,04.150,W
18,13.600,N,063,04.700,W
18,13.200,N,063,04.700,W
18,13.200,N,063,04.500,W
18,13.600,N,063,04.150,W
END
// CAUTION_SYMBOL,InstName
// Comment
// Lat,,,Lon
CAUTION_SYMBOL,~WARNSY0,***,***
NAV IV 0748/22 CARIBBEAN SEA. NETHERLANDS ANTILLES. KLEIN CURACA
11,59.400,N,068,38.600,W
// CAUTION_SYMBOL,InstName
// Comment
// Lat,,,Lon
CAUTION_SYMBOL,~WARNSY0,***,***
NAV IV 0441/22 CARIBBEAN SEA. JAMAICA. CHART 26220. PORTLAND RID
17,44.500,N,077,09.500,W
// CAUTION_SYMBOL,InstName
// Comment
// Lat,,,Lon
CAUTION_SYMBOL,~WARNSY0,***,***
NAV IV 0439/22 YUCATAN CHANNEL. MEXICO. CHART 28210. ISLA CONTOY
21,31.600,N,086,48.300,W
// CAUTION_SYMBOL,InstName
// Comment
// Lat,,,Lon
CAUTION_SYMBOL,~WARNSY0,***,***
NAV IV 0367/22 WESTERN CARIBBEAN SEA. MEXICO. CHART 28190. PUNTA
19,47.100,N,087,27.800,W
// CAUTION_SYMBOL,InstName
// Comment
// Lat,,,Lon
CAUTION_SYMBOL,~WARNSY0,***,***
NAV IV 0227/22 WESTERN NORTH ATLANTIC. DOMINICAN REPUBLIC. CHART
19,48.200,N,070,41.700,W
// CAUTION_SYMBOL,InstName
// Comment
// Lat,,,Lon
CAUTION_SYMBOL,~WARNSY0,***,***
NAV IV 0141/22 HUNTING CAY, ZAPODILLA CAYS LIGHT 16-06.50N 088-1
16,06.500,N,088,16.000,W
// CAUTION_SYMBOL,InstName
// Comment
// Lat,,,Lon
CAUTION_SYMBOL,~WARNSY0,***,***
NAV IV 0120/22 CARIBBEAN SEA. DOMINICAN REPUBLIC. CHART 25800. P
18,08.300,N,068,45.300,W
// CAUTION_SYMBOL,InstName
// Comment
// Lat,,,Lon
CAUTION_SYMBOL,~WARNSY0,***,***
NAV IV 1157/21 WESTERN NORTH ATLANTIC. HAITI. CHART 26141. ILE D
20,03.733,N,072,58.033,W
// CAUTION_SYMBOL,InstName
// Comment
// Lat,,,Lon
CAUTION_SYMBOL,~WARNSY0,***,***
NAV IV 1003/21 GULF OF HONDURAS. HONDURAS. CHART 28171. PUNTA SA
15,55.500,N,087,36.200,W
// CAUTION_SYMBOL,InstName
// Comment
// Lat,,,Lon
CAUTION_SYMBOL,~WARNSY0,***,***
NAV IV 0778/21 BAY OF CAMPECHE. MEXICO. CHART 28320. LA BARRA LI
20,58.400,N,097,18.500,W
// CAUTION_SYMBOL,InstName
// Comment
// Lat,,,Lon
CAUTION_SYMBOL,~WARNSY0,***,***
NAV IV 0278/21 BAY OF CAMPECHE. MEXICO. CHART 28310. ROCA PARTID
18,42.283,N,095,11.300,W
// CAUTION_SYMBOL,InstName
// Comment
// Lat,,,Lon
CAUTION_SYMBOL,~WARNSY0,***,***
NAV IV 0277/21 BAY OF CAMPECHE. MEXICO. CHART 28310. TONALA LIGH
18,12.750,N,094,08.000,W
// CAUTION_SYMBOL,InstName
// Comment
// Lat,,,Lon
CAUTION_SYMBOL,~WARNSY0,***,***
NAV IV 0144/21 WESTERN CARIBBEAN SEA. MEXICO. CHART 28004. PUERT
20,50.200,N,086,55.000,W
